IDRetailer;Category;StockProdRegular;ScoreLayananStock
257;Cat-A;0;7
258;Cat-A;3;7
259;Cat-A;8;5
260;Cat-A;20;8
261;Cat-A;2;8
262;Cat-A;45;9
263;Cat-A;1;9
264;Cat-A;0;10
265;Cat-A;0;9
266;Cat-A;5;8
267;Cat-A;9;9
268;Cat-A;13;8
269;Cat-A;11;9
270;Cat-A;10;9
271;Cat-A;6;8
272;Cat-A;4;7
273;Cat-A;0;8
274;Cat-A;12;8
275;Cat-A;1;7
276;Cat-A;24;8
277;Cat-A;0;9
278;Cat-A;5;7
279;Cat-A;9;8
280;Cat-A;0;9
281;Cat-A;5;9
282;Cat-A;12;9
283;Cat-A;15;10
284;Cat-A;8;8
285;Cat-A;5;8
286;Cat-A;20;7
287;Cat-A;9;8
288;Cat-A;7;9
289;Cat-A;17;8
290;Cat-A;0;10
291;Cat-A;16;9
292;Cat-A;0;8
293;Cat-A;14;8
294;Cat-A;0;9
295;Cat-A;0;9
296;Cat-A;10;9
297;Cat-A;0;9
298;Cat-A;0;8
299;Cat-A;21;8
300;Cat-A;8;8
301;Cat-A;3;8
302;Cat-A;9;9
303;Cat-A;4;8
304;Cat-A;14;10
305;Cat-A;10;8
306;Cat-A;8;8
307;Cat-A;9;8
308;Cat-A;8;8
309;Cat-A;0;7
310;Cat-A;0;7
311;Cat-A;0;7
312;Cat-A;1;8
313;Cat-A;8;8
314;Cat-A;0;9
315;Cat-A;35;7
316;Cat-A;20;9
317;Cat-A;12;9
318;Cat-A;10;6
319;Cat-A;7;8
320;Cat-A;4;8
321;Cat-A;0;9
322;Cat-A;3;6
323;Cat-A;5;10
324;Cat-A;0;7
325;Cat-A;4;8
326;Cat-A;11;9
327;Cat-A;2;6
328;Cat-A;9;7
329;Cat-A;8;8
330;Cat-A;5;8
331;Cat-A;0;9
332;Cat-A;2;6
333;Cat-A;9;7
334;Cat-A;9;8
335;Cat-A;17;9
336;Cat-A;41;8
337;Cat-A;1;7
338;Cat-A;6;8
339;Cat-A;46;8
340;Cat-A;8;8
341;Cat-A;7;8
342;Cat-A;10;9
343;Cat-A;5;5
344;Cat-A;12;8
345;Cat-A;4;7
346;Cat-A;12;9
347;Cat-A;0;8
348;Cat-A;9;9
349;Cat-A;7;8
350;Cat-A;4;7
351;Cat-A;9;7
352;Cat-A;28;10
353;Cat-A;9;9
354;Cat-A;0;9
355;Cat-A;9;8
356;Cat-A;5;7
357;Cat-A;0;10
358;Cat-A;0;7
359;Cat-A;0;8
360;Cat-A;0;7
361;Cat-A;6;10
362;Cat-A;4;7
363;Cat-A;12;8
364;Cat-A;11;7
365;Cat-A;5;6
366;Cat-A;0;10
367;Cat-A;4;8
368;Cat-A;12;9
369;Cat-A;11;8
370;Cat-A;5;9
371;Cat-A;10;8
372;Cat-A;12;10
373;Cat-A;6;7
374;Cat-A;8;7
375;Cat-A;9;8
376;Cat-A;2;8
377;Cat-A;5;8
378;Cat-A;4;8
379;Cat-A;10;8
380;Cat-A;6;10
381;Cat-A;7;8
382;Cat-A;4;9
383;Cat-A;14;9
384;Cat-A;5;9
385;Cat-A;4;9
386;Cat-A;13;10
387;Cat-A;11;8
388;Cat-A;4;8
389;Cat-A;12;8
390;Cat-A;0;10
391;Cat-A;1;8
392;Cat-A;0;6
393;Cat-A;2;10
394;Cat-A;0;6
395;Cat-A;13;10
396;Cat-A;12;8
397;Cat-A;5;8
398;Cat-A;2;8
399;Cat-A;10;9
400;Cat-A;0;4
401;Cat-A;10;8
402;Cat-A;10;8
403;Cat-A;10;8
404;Cat-A;0;8
405;Cat-A;50;10
406;Cat-A;10;8
407;Cat-A;4;9
408;Cat-A;1;8
409;Cat-A;5;8
410;Cat-A;5;8
411;Cat-A;6;8
412;Cat-A;49;6
413;Cat-A;0;7
414;Cat-A;7;9
415;Cat-A;8;8
416;Cat-A;8;8
417;Cat-A;4;6
418;Cat-A;12;8
419;Cat-A;7;6
420;Cat-A;7;7
421;Cat-A;12;8
422;Cat-A;3;8
423;Cat-A;30;7
424;Cat-A;0;6
425;Cat-A;1;7
426;Cat-A;13;10
427;Cat-A;23;8
428;Cat-A;43;7
429;Cat-A;9;9
430;Cat-A;23;10
431;Cat-A;0;7
432;Cat-A;6;10
433;Cat-A;0;9
434;Cat-A;35;8
435;Cat-A;3;7
436;Cat-A;23;9
437;Cat-A;16;8
438;Cat-A;35;8
439;Cat-A;23;8
440;Cat-A;8;10
441;Cat-A;12;8
442;Cat-A;0;10
443;Cat-A;35;5
444;Cat-A;9;9
445;Cat-A;13;7
446;Cat-A;3;9
447;Cat-A;13;10
448;Cat-A;15;8
449;Cat-A;5;8
450;Cat-A;9;9
451;Cat-A;0;7
452;Cat-A;13;8
453;Cat-A;2;8
454;Cat-A;0;7
455;Cat-A;0;6
456;Cat-A;56;7
457;Cat-A;76;7
458;Cat-A;15;9
459;Cat-A;0;9
460;Cat-A;12;9
461;Cat-A;13;9
462;Cat-A;10;8
463;Cat-A;8;10
464;Cat-A;0;7
465;Cat-A;9;8
466;Cat-A;0;9
467;Cat-A;12;10
468;Cat-A;0;9
469;Cat-A;12;8
470;Cat-A;0;10
471;Cat-A;0;5
472;Cat-A;35;9
473;Cat-A;0;8
474;Cat-A;30;10
475;Cat-A;21;9
476;Cat-A;0;9
477;Cat-A;0;10
478;Cat-A;6;8
479;Cat-A;5;8
480;Cat-A;26;9
481;Cat-A;0;7
482;Cat-A;26;4
483;Cat-A;0;10
484;Cat-A;0;9
485;Cat-A;10;8
486;Cat-A;0;8
487;Cat-A;4;8
488;Cat-A;0;8
489;Cat-A;8;8
490;Cat-A;50;7
491;Cat-A;25;7
492;Cat-A;1;6
493;Cat-A;10;7
494;Cat-A;100;6
495;Cat-A;10;7
496;Cat-A;5;8
497;Cat-A;25;7
498;Cat-A;20;7
499;Cat-A;4;5
500;Cat-A;20;5
501;Cat-A;0;8
502;Cat-A;0;8
503;Cat-A;3;9
504;Cat-A;5;7
505;Cat-A;0;8
506;Cat-A;0;8
507;Cat-A;0;8
508;Cat-A;0;7
509;Cat-A;0;10
510;Cat-A;0;10
511;Cat-A;14;1
512;Cat-A;5;7
513;Cat-A;30;9
514;Cat-A;2;6
515;Cat-A;10;6
516;Cat-A;6;7
517;Cat-A;0;10
518;Cat-A;0;6
519;Cat-A;6;7
520;Cat-A;10;8
521;Cat-A;33;5
522;Cat-A;20;8
523;Cat-A;10;7
524;Cat-A;15;8
525;Cat-A;20;8
526;Cat-A;10;8
527;Cat-A;15;7
528;Cat-A;30;8
529;Cat-A;10;10
530;Cat-A;30;7
531;Cat-A;5;8
532;Cat-A;10;6
533;Cat-A;5;7
534;Cat-A;13;9
535;Cat-A;10;6
536;Cat-A;20;7
537;Cat-A;11;8
538;Cat-A;5;7
539;Cat-A;30;7
540;Cat-A;10;8
541;Cat-A;13;8
542;Cat-A;30;8
543;Cat-A;9;8
544;Cat-A;3;7
545;Cat-A;20;8
546;Cat-A;15;8
547;Cat-A;12;8
548;Cat-A;23;9
549;Cat-A;6;8
550;Cat-A;3;8
551;Cat-A;23;8
552;Cat-A;9;8
553;Cat-A;5;7
554;Cat-A;23;9
555;Cat-A;11;8
556;Cat-A;16;8
557;Cat-A;16;8
558;Cat-A;2;8
559;Cat-A;7;8
560;Cat-A;5;8
561;Cat-A;0;8
562;Cat-A;6;8
563;Cat-A;0;8
564;Cat-A;0;8
565;Cat-A;8;8
566;Cat-A;0;8
567;Cat-A;11;8
568;Cat-A;24;8
569;Cat-A;8;8
570;Cat-A;10;8
571;Cat-A;8;8
572;Cat-A;1;8
573;Cat-A;7;8
574;Cat-A;8;8
575;Cat-A;4;8
576;Cat-A;9;7
577;Cat-A;4;8
578;Cat-A;0;8
579;Cat-A;6;8
580;Cat-A;6;8
581;Cat-A;10;8
582;Cat-A;10;9
583;Cat-A;3;7
584;Cat-A;8;8
585;Cat-A;7;9
586;Cat-A;12;10
587;Cat-A;40;7
588;Cat-A;6;8
589;Cat-A;5;8
590;Cat-A;15;7
591;Cat-A;11;8
592;Cat-A;17;8
593;Cat-A;30;9
594;Cat-A;0;7
595;Cat-A;0;8
596;Cat-A;0;6
597;Cat-A;0;8
598;Cat-A;30;7
599;Cat-A;0;9
600;Cat-A;5;8
601;Cat-A;9;8
602;Cat-A;5;7
603;Cat-A;4;7
604;Cat-A;0;7
605;Cat-A;0;8
606;Cat-A;0;7
607;Cat-A;21;7
608;Cat-A;5;8
609;Cat-A;10;8
610;Cat-A;20;8
611;Cat-A;10;9
612;Cat-A;20;9
613;Cat-A;15;8
614;Cat-A;13;10
615;Cat-A;20;10
616;Cat-A;20;10
617;Cat-A;10;8
618;Cat-A;18;10
619;Cat-A;20;10
620;Cat-A;30;8
621;Cat-A;10;8
622;Cat-A;20;8
623;Cat-A;5;9
624;Cat-A;10;8
625;Cat-A;33;8
626;Cat-A;10;7
627;Cat-A;13;8
628;Cat-A;20;8
629;Cat-A;20;7
630;Cat-A;0;7
631;Cat-A;10;9
632;Cat-A;0;8
633;Cat-A;10;8
634;Cat-A;20;10
635;Cat-A;10;9
636;Cat-A;5;10
637;Cat-A;12;8
638;Cat-A;5;8
639;Cat-A;3;8
640;Cat-A;12;9
641;Cat-A;2;7
642;Cat-A;3;8
643;Cat-A;3;8
644;Cat-A;5;8
645;Cat-A;15;7
646;Cat-A;2;8
647;Cat-A;0;9
648;Cat-A;10;9
649;Cat-A;23;8
650;Cat-A;6;8
651;Cat-A;20;9
652;Cat-A;8;8
653;Cat-A;4;8
654;Cat-A;19;8
655;Cat-A;0;8
656;Cat-A;0;8
657;Cat-A;10;8
658;Cat-A;30;8
659;Cat-A;0;8
660;Cat-A;0;8
661;Cat-A;10;7
662;Cat-A;0;8
663;Cat-A;0;8
664;Cat-A;7;8
665;Cat-A;10;9
666;Cat-A;0;8
667;Cat-A;10;8
668;Cat-A;0;8
669;Cat-A;14;7
670;Cat-A;22;10
671;Cat-A;12;8
672;Cat-A;12;8
673;Cat-A;0;9
674;Cat-A;7;6
675;Cat-A;0;8
676;Cat-A;52;7
677;Cat-A;0;10
678;Cat-A;10;8
679;Cat-A;8;10
680;Cat-A;28;10
681;Cat-A;35;9
682;Cat-A;1;9
683;Cat-A;15;8
684;Cat-A;0;8
685;Cat-A;15;8
686;Cat-A;7;8
687;Cat-A;6;8
688;Cat-A;18;8
689;Cat-A;50;8
690;Cat-A;0;8
691;Cat-A;8;8
692;Cat-A;0;9
693;Cat-A;0;9
694;Cat-A;0;7
695;Cat-A;12;8
696;Cat-A;0;8
697;Cat-A;0;8
698;Cat-A;0;7
699;Cat-A;3;9
700;Cat-A;21;9
701;Cat-A;0;7
702;Cat-A;12;8
703;Cat-A;0;7
704;Cat-A;10;9
705;Cat-A;0;8
706;Cat-A;10;5
707;Cat-A;13;10
708;Cat-A;0;8
709;Cat-A;6;5
710;Cat-A;24;10
711;Cat-A;0;9
712;Cat-A;11;10
713;Cat-A;0;9
714;Cat-A;1;8
715;Cat-A;0;10
716;Cat-A;0;9
717;Cat-A;6;8
718;Cat-A;0;9
719;Cat-A;4;10
720;Cat-A;0;8
721;Cat-A;4;8
722;Cat-A;5;7
723;Cat-A;8;8
724;Cat-A;6;9
725;Cat-A;2;10
726;Cat-A;5;10
727;Cat-A;6;8
728;Cat-A;5;8
729;Cat-A;3;6
730;Cat-A;9;10
731;Cat-A;38;8
732;Cat-A;20;10
733;Cat-A;9;10
734;Cat-A;10;9
735;Cat-A;5;8
736;Cat-A;5;8
737;Cat-A;1;8
738;Cat-A;15;8
739;Cat-A;5;8
740;Cat-A;0;8
741;Cat-A;4;8
742;Cat-A;6;8
743;Cat-A;0;8
744;Cat-A;1;8
745;Cat-A;3;8
746;Cat-A;5;8
747;Cat-A;5;9
748;Cat-A;7;8
749;Cat-A;2;8
750;Cat-A;8;8
751;Cat-A;5;8
752;Cat-A;5;8
753;Cat-A;20;8
754;Cat-A;18;9
755;Cat-A;0;9
756;Cat-A;23;10
757;Cat-A;6;8
758;Cat-A;8;8
759;Cat-A;6;9
760;Cat-A;4;9
761;Cat-A;1;8
762;Cat-A;2;9
763;Cat-A;10;7
764;Cat-A;0;7
765;Cat-A;45;9
766;Cat-A;6;9
767;Cat-A;3;9
768;Cat-A;5;9
769;Cat-A;1;10
770;Cat-A;4;8
771;Cat-A;9;9
772;Cat-A;0;8
773;Cat-A;6;8
774;Cat-A;2;8
775;Cat-A;10;8
776;Cat-A;17;6
777;Cat-A;13;10
778;Cat-A;11;8
779;Cat-A;3;10
780;Cat-A;3;7
781;Cat-A;10;10
782;Cat-A;10;9
783;Cat-A;0;7
784;Cat-A;6;9
785;Cat-A;2;10
786;Cat-A;9;8
787;Cat-A;9;10
788;Cat-A;1;9
789;Cat-A;6;8
790;Cat-A;12;7
791;Cat-A;1;10
792;Cat-A;6;8
793;Cat-A;9;10
794;Cat-A;30;7
795;Cat-A;10;7
796;Cat-A;6;8
797;Cat-A;6;8
798;Cat-A;10;5
799;Cat-A;8;8
800;Cat-A;4;7
801;Cat-A;0;7
802;Cat-A;9;8
803;Cat-A;7;8
804;Cat-A;25;8
805;Cat-A;11;8
806;Cat-A;50;7
807;Cat-A;8;8
808;Cat-A;0;8
809;Cat-A;9;8
810;Cat-A;6;7
811;Cat-A;5;9
812;Cat-A;2;9
813;Cat-A;0;5
814;Cat-A;0;7
815;Cat-A;3;8
816;Cat-A;3;9
817;Cat-A;8;8
818;Cat-A;1;7
819;Cat-A;4;8
820;Cat-A;0;7
821;Cat-A;11;7
822;Cat-A;5;10
823;Cat-A;7;6
824;Cat-A;5;10
825;Cat-A;5;10
826;Cat-A;8;9
827;Cat-A;5;9
828;Cat-A;2;9
829;Cat-A;2;8
830;Cat-A;0;9
831;Cat-A;4;10
832;Cat-A;10;8
833;Cat-A;5;10
834;Cat-A;8;8
835;Cat-A;3;9
836;Cat-A;8;9
837;Cat-A;15;9
838;Cat-A;15;5
839;Cat-A;12;8
840;Cat-A;8;10
841;Cat-A;15;10
842;Cat-A;5;10
843;Cat-A;5;9
844;Cat-A;0;5
845;Cat-A;0;9
846;Cat-A;1;10
847;Cat-A;0;10
848;Cat-A;10;9
849;Cat-A;0;10
850;Cat-A;1;10
851;Cat-A;14;9
852;Cat-A;0;9
853;Cat-A;0;6
854;Cat-A;10;8
855;Cat-A;10;9
856;Cat-A;25;9
857;Cat-A;10;10
858;Cat-A;2;9
859;Cat-A;10;10
860;Cat-A;10;10
861;Cat-A;0;8
862;Cat-A;0;8
863;Cat-A;5;8
864;Cat-A;15;9
865;Cat-A;10;8
866;Cat-A;50;7
867;Cat-A;2;8
868;Cat-A;0;8
869;Cat-A;15;9
870;Cat-A;10;8
871;Cat-A;35;8
872;Cat-A;20;8
873;Cat-A;0;8
874;Cat-A;10;9
875;Cat-A;10;9
876;Cat-A;5;9
877;Cat-A;25;9
878;Cat-A;14;8
879;Cat-A;20;10
880;Cat-A;12;8
881;Cat-A;20;8
882;Cat-A;120;8
883;Cat-A;15;8
884;Cat-A;15;9
885;Cat-A;15;9
886;Cat-A;15;9
887;Cat-A;25;9
888;Cat-A;3;8
889;Cat-A;8;9
890;Cat-A;15;9
891;Cat-A;8;9
892;Cat-A;70;8
893;Cat-A;0;10
894;Cat-A;20;9
895;Cat-A;0;9
896;Cat-A;0;9
897;Cat-A;0;10
898;Cat-A;17;9
899;Cat-A;5;8
900;Cat-A;8;8
901;Cat-A;68;9
902;Cat-A;6;9
903;Cat-A;19;9
904;Cat-A;24;8
905;Cat-A;12;7
906;Cat-A;12;9
907;Cat-A;23;8
908;Cat-A;4;8
909;Cat-A;3;9
910;Cat-A;0;8
911;Cat-A;25;10
912;Cat-A;1;9
913;Cat-A;3;8
914;Cat-A;18;10
915;Cat-A;0;8
916;Cat-A;70;8
917;Cat-A;3;8
918;Cat-A;15;9
919;Cat-A;10;7
920;Cat-A;2;9
921;Cat-A;45;9
922;Cat-A;20;8
923;Cat-A;18;8
924;Cat-A;0;8
925;Cat-A;7;8
926;Cat-A;45;5
927;Cat-A;4;8
928;Cat-A;4;9
929;Cat-A;8;9
930;Cat-A;0;8
931;Cat-A;4;9
932;Cat-A;5;9
933;Cat-A;4;9
934;Cat-A;3;9
935;Cat-A;25;9
936;Cat-A;10;9
937;Cat-A;75;9
938;Cat-A;9;9
939;Cat-A;4;9
940;Cat-A;83;9
941;Cat-A;35;9
942;Cat-A;17;9
943;Cat-A;250;9
944;Cat-A;4;9
945;Cat-A;7;9
946;Cat-A;5;9
947;Cat-A;40;9
948;Cat-A;2;9
949;Cat-A;33;9
950;Cat-A;4;9
951;Cat-A;67;9
952;Cat-A;9;9
953;Cat-A;10;9
954;Cat-A;18;9
955;Cat-A;21;9
956;Cat-A;40;9
957;Cat-A;5;9
958;Cat-A;5;9
959;Cat-A;10;9
960;Cat-A;8;9
961;Cat-A;3;9
962;Cat-A;4;9
963;Cat-A;5;9
964;Cat-A;2;5
965;Cat-A;0;8
966;Cat-A;3;8
967;Cat-A;0;8
968;Cat-A;3;10
969;Cat-A;34;9
970;Cat-A;0;8
971;Cat-A;0;8
972;Cat-A;35;7
973;Cat-A;8;8
974;Cat-A;11;8
975;Cat-A;0;9
976;Cat-A;5;9
977;Cat-A;0;9
978;Cat-A;0;8
979;Cat-A;0;9
980;Cat-A;16;8
981;Cat-A;8;7
982;Cat-A;15;9
983;Cat-A;6;8
984;Cat-A;4;8
985;Cat-A;0;8
986;Cat-A;3;9
987;Cat-A;0;8
988;Cat-A;0;7
989;Cat-A;54;8
990;Cat-A;7;8
991;Cat-A;80;8
992;Cat-A;0;10
993;Cat-A;0;10
994;Cat-A;9;9
995;Cat-A;0;8
996;Cat-A;0;8
997;Cat-A;0;9
998;Cat-A;8;10
999;Cat-A;0;10
1000;Cat-A;0;8
1001;Cat-A;19;8
1002;Cat-A;0;8
1003;Cat-A;2;8
1004;Cat-A;52;10
1005;Cat-A;4;7
1006;Cat-A;10;10
1007;Cat-A;15;10
1008;Cat-A;20;9
1009;Cat-A;30;7
1010;Cat-A;10;10
1011;Cat-A;15;8
1012;Cat-A;30;10
1013;Cat-A;25;10
1014;Cat-A;0;9
1015;Cat-A;0;10
1016;Cat-A;10;9
1017;Cat-A;12;9
1018;Cat-A;8;9
1019;Cat-A;35;9
1020;Cat-A;10;9
1021;Cat-A;10;9
1022;Cat-A;3;10
1023;Cat-A;15;9
1024;Cat-A;0;9
1025;Cat-A;10;9
1026;Cat-A;0;9
1027;Cat-A;15;9
1028;Cat-A;15;8
1029;Cat-A;0;9
1030;Cat-A;2;9
1031;Cat-A;15;9
1032;Cat-A;11;9
1033;Cat-A;5;9
1034;Cat-A;0;9
1035;Cat-A;35;9
1036;Cat-A;0;9
1037;Cat-A;15;9
1038;Cat-A;0;9
1039;Cat-A;5;9
1040;Cat-A;15;9
1041;Cat-A;15;8
1042;Cat-A;5;9
1043;Cat-A;14;9
1044;Cat-A;5;10
1045;Cat-A;50;10
1046;Cat-A;0;9
1047;Cat-A;12;9
1048;Cat-A;45;7
1049;Cat-A;11;8
1050;Cat-A;0;8
1051;Cat-A;0;8
1052;Cat-A;0;9
1053;Cat-A;0;8
1054;Cat-A;58;9
1055;Cat-A;1;5
1056;Cat-A;63;6
1057;Cat-A;21;10
1058;Cat-A;0;9
1059;Cat-A;8;10
1060;Cat-A;0;7
1061;Cat-A;1;7
1062;Cat-A;2;10
1063;Cat-A;5;10
1064;Cat-A;4;9
1065;Cat-A;0;8
1066;Cat-A;10;7
1067;Cat-A;20;10
1068;Cat-A;11;8
1069;Cat-A;0;10
1070;Cat-A;16;9
1071;Cat-A;0;7
1072;Cat-A;0;9
1073;Cat-A;0;9
1074;Cat-A;7;7
1075;Cat-A;6;9
1076;Cat-A;15;10
1077;Cat-A;5;10
1078;Cat-A;70;9
1079;Cat-A;7;9
1080;Cat-A;9;9
1081;Cat-A;14;9
1082;Cat-A;15;9
1083;Cat-A;3;10
1084;Cat-A;12;10
1085;Cat-A;4;9
1086;Cat-A;10;10
1087;Cat-A;5;10
1088;Cat-A;10;10
1089;Cat-A;22;10
1090;Cat-A;30;10
1091;Cat-A;10;10
1092;Cat-A;9;9
1093;Cat-A;9;9
1094;Cat-A;6;8
1095;Cat-A;8;9
1096;Cat-A;22;10
1097;Cat-A;20;9
1098;Cat-A;10;10
1099;Cat-A;25;8
1100;Cat-A;12;10
1101;Cat-A;15;10
1102;Cat-A;0;9
1103;Cat-A;20;8
1104;Cat-A;0;10
1105;Cat-A;20;8
1106;Cat-A;2;10
1107;Cat-A;1;7
1108;Cat-A;1;7
1109;Cat-A;3;8
1110;Cat-A;5;7
1111;Cat-A;0;8
1112;Cat-A;1;8
1113;Cat-A;2;10
1114;Cat-A;0;8
1115;Cat-A;20;8
1116;Cat-A;35;8
1117;Cat-A;17;8
1118;Cat-A;0;8
1119;Cat-A;0;10
1120;Cat-A;7;8
1121;Cat-A;10;8
1122;Cat-A;15;8
1123;Cat-A;0;8
1124;Cat-A;0;8
1125;Cat-A;0;8
1126;Cat-A;0;8
1127;Cat-A;0;8
1128;Cat-A;5;8
1129;Cat-A;1;8
1130;Cat-A;3;9
1131;Cat-A;0;8
1132;Cat-A;0;8
1133;Cat-A;0;8
1134;Cat-A;0;8
1135;Cat-A;20;8
1136;Cat-A;13;8
1137;Cat-A;4;8
1138;Cat-A;4;8
1139;Cat-A;0;7
1140;Cat-A;10;8
1141;Cat-A;0;8
1142;Cat-A;0;8
1143;Cat-A;1;8
1144;Cat-A;9;9
1145;Cat-A;6;9
1146;Cat-A;5;8
1147;Cat-A;8;7
1148;Cat-A;0;9
1149;Cat-A;8;8
